ID Aluno,Nome,Turma,Matéria,Nota AV1,Nota AV2,Frequência
1,Amelie Florence,1A,Matemática,8.5,9,77
1,Amelie Florence,1A,Português,7.5,7.5,65
1,Amelie Florence,1A,Ciências,5,6.5,82
1,Amelie Florence,1A,História,6,8,71
1,Amelie Florence,1A,Geografia,9,9.5,87
2,Bárbara Lima,1A,Matemática,4.5,5.5,56
2,Bárbara Lima,1A,Português,6,8.5,85
2,Bárbara Lima,1A,Ciências,7.5,7.5,97
2,Bárbara Lima,1A,História,5.5,4.5,77
2,Bárbara Lima,1A,Geografia,8,8.5,62
3,Milo Castello,1A,Matemática,9,5.5,74
3,Milo Castello,1A,Português,7,6,85
3,Milo Castello,1A,Ciências,8.5,7.5,54
3,Milo Castello,1A,História,4.5,5.5,65
3,Milo Castello,1A,Geografia,7,8,84
4,Olivier Florence,1A,Matemática,6.5,7.5,59
4,Olivier Florence,1A,Português,5.5,4,68
4,Olivier Florence,1A,Ciências,6,5.5,46
4,Olivier Florence,1A,História,7.5,9,85
4,Olivier Florence,1A,Geografia,8,7,64
5,Alexandre Rafael,1A,Matemática,8.5,8,96
5,Alexandre Rafael,1A,Português,7.5,8.5,75
5,Alexandre Rafael,1A,Ciências,4.5,6,45
5,Alexandre Rafael,1A,História,8.5,6.5,65
5,Alexandre Rafael,1A,Geografia,5.5,7.5,91
6,Dara Alice Venturini,1A,Matemática,6,8,83
6,Dara Alice Venturini,1A,Português,8.5,7.5,94
6,Dara Alice Venturini,1A,Ciências,7,4.5,76
6,Dara Alice Venturini,1A,História,6.5,9,65
6,Dara Alice Venturini,1A,Geografia,7.5,8,61
7,Francisco Albuquerque,1A,Matemática,4,6,84
7,Francisco Albuquerque,1A,Português,7.5,4,75
7,Francisco Albuquerque,1A,Ciências,8,6.5,86
7,Francisco Albuquerque,1A,História,6,7,85
7,Francisco Albuquerque,1A,Geografia,9,5.5,82
8,Guilherme Santos,1A,Matemática,4.5,7.5,71
8,Guilherme Santos,1A,Português,7,8,87
8,Guilherme Santos,1A,Ciências,6.5,8.5,56
8,Guilherme Santos,1A,História,7.5,6,85
8,Guilherme Santos,1A,Geografia,8.5,4.5,97
9,Lírio Tellini,1A,Matemática,4,5.5,77
9,Lírio Tellini,1A,Português,5.5,7,62
9,Lírio Tellini,1A,Ciências,8,6.5,74
9,Lírio Tellini,1A,História,6,7.5,85
9,Lírio Tellini,1A,Geografia,5.5,4,54
10,Ayla Valença,1A,Matemática,4.5,9,65
10,Ayla Valença,1A,Português,7.5,8.5,84
10,Ayla Valença,1A,Ciências,7,6,54
10,Ayla Valença,1A,História,9,8,77
10,Ayla Valença,1A,Geografia,6.5,9,65
11,Breno Nojard,1A,Matemática,4,5.5,82
11,Breno Nojard,1A,Português,8.5,8.5,71
11,Breno Nojard,1A,Ciências,7.5,4,87
11,Breno Nojard,1A,História,4.5,6.5,56
11,Breno Nojard,1A,Geografia,8.5,7,85
12,Jorel Lagos,1A,Matemática,5.5,8,97
12,Jorel Lagos,1A,Português,6,7.5,77
12,Jorel Lagos,1A,Ciências,7.5,4.5,62
12,Jorel Lagos,1A,História,8,8.5,84
12,Jorel Lagos,1A,Geografia,6.5,5.5,59
13,Jorge Lagos,1A,Matemática,8.5,6,68
13,Jorge Lagos,1A,Português,9,7,46
13,Jorge Lagos,1A,Ciências,4.5,8,85
13,Jorge Lagos,1A,História,6,7.5,64
13,Jorge Lagos,1A,Geografia,5.5,5,82
14,Leandro Rafael,1A,Matemática,7.5,6.5,71
14,Leandro Rafael,1A,Português,8.5,9,87
14,Leandro Rafael,1A,Ciências,8,4,56
