id_aluno,nome,turma,materia,nota1,nota2,frequencia
30,JIRO YUKAMI,1B,CIÊNCIAS,8.0,5.5,59
77,REMUS VERITUS,2B,HISTÓRIA,4.0,5.5,74
82,JOUI JOUKI,3A,PORTUGUÊS,8.0,7.5,71
13,JORGE LAGOS,1A,MATEMÁTICA,8.5,6.0,68
30,JIRO YUKAMI,1B,PORTUGUÊS,4.0,9.0,86
11,BRENO NOJARD,1A,GEOGRAFIA,8.5,7.0,85
90,ANTONIO PONTEVEDRA,3A,CIÊNCIAS,5.5,8.5,94
91,CARINA LEONE,3A,PORTUGUÊS,9.0,5.5,85
38,PEDRO NEMIERA,1B,MATEMÁTICA,8.5,5.5,85
54,ALÊ PSIKOLERA,2A,CIÊNCIAS,6.0,4.5,77
120,VALTER LUZ,3B,GEOGRAFIA,4.5,7.5,85
33,SAMANTHA HALE,1B,PORTUGUÊS,4.0,8.0,45
36,AGATHA VOLKOMENN,1B,MATEMÁTICA,4.0,5.5,82
98,BRULIO CERVERO,3A,MATEMÁTICA,7.5,4.5,84
7,FRANCISCO ALBUQUERQUE,1A,CIÊNCIAS,8.0,6.5,86
61,ALVIRA VAMPIROS,2B,MATEMÁTICA,4.0,5.5,75
80,GAIUS MARIUS,2B,GEOGRAFIA,6.0,6.0,65
111,VIRGÍLIO SCELTO,3B,PORTUGUÊS,7.5,6.0,94
9,LÍRIO TELLINI,1A,HISTÓRIA,6.0,7.5,85
12,JOREL LAGOS,1A,MATEMÁTICA,5.5,8.0,97
31,ALEXIA GRIFO,1B,PORTUGUÊS,4.5,7.5,64
95,CRISTOPHER COHEN,3A,PORTUGUÊS,5.0,4.0,68
113,DÉSIRÉE MENET,3B,HISTÓRIA,8.5,8.0,85
44,REMI LABY,2A,PORTUGUÊS,8.5,6.0,97
54,ALÊ PSIKOLERA,2A,HISTÓRIA,8.0,8.5,62
116,ERIC JOUR,3B,PORTUGUÊS,7.5,6.0,86
15,LILA BONELLI,1A,MATEMÁTICA,6.5,7.5,77
43,MARIA HELENA,2A,CIÊNCIAS,7.5,5.5,71
48,PARK JAE-YOON,2A,GEOGRAFIA,7.5,6.0,74
85,BEATRICE PORTINARI,3A,CIÊNCIAS,4.0,5.5,62
18,MIKE BRUNO,1A,CIÊNCIAS,4.5,9.0,83
22,CASSIANO MENTA,1B,HISTÓRIA,9.0,8.0,84
115,YUKI SAITO,3B,HISTÓRIA,5.5,4.0,61
31,ALEXIA GRIFO,1B,CIÊNCIAS,8.5,4.0,96
41,JASPER AGUIAR,2A,CIÊNCIAS,4.5,8.0,65
52,ANA COURAÇA,2A,HISTÓRIA,5.5,4.0,54
63,SABARA SANGUE,2B,GEOGRAFIA,7.5,4.5,65
82,JOUI JOUKI,3A,MATEMÁTICA,5.5,6.5,61
75,CELESTINE CASCADIA,2B,MATEMÁTICA,4.5,6.0,91
79,MARCELLUS NERO,2B,GEOGRAFIA,8.5,8.5,85
87,ERIN PARKER,3A,GEOGRAFIA,8.0,7.5,75
72,LUIS MIGUEL,2B,HISTÓRIA,8.5,9.0,75
41,JASPER AGUIAR,2A,MATEMÁTICA,8.5,6.0,75
42,LENA VIEGAS,2A,GEOGRAFIA,6.5,5.5,84
50,DALMO MAGNO,2A,HISTÓRIA,6.0,7.0,56
78,FAUSTUS CORNELIUS,2B,HISTÓRIA,8.5,4.5,77
19,NATHALIA SCOMPA,1A,CIÊNCIAS,6.5,7.0,84
28,LETÍCIA MANTRA,1B,PORTUGUÊS,5.5,4.0,45
38,PEDRO NEMIERA,1B,PORTUGUÊS,7.5,6.0,97
46,JONAS AGUIAR,2A,MATEMÁTICA,8.0,7.5,68
95,CRISTOPHER COHEN,3A,MATEMÁTICA,5.5,8.5,59
2,BÁRBARA LIMA,1A,PORTUGUÊS,6.0,8.5,85
15,LILA BONELLI,1A,HISTÓRIA,9.0,5.5,85
36,AGATHA VOLKOMENN,1B,HISTÓRIA,6.0,7.5,98
65,ZÉFEROS BAT,2B,HISTÓRIA,6.0,5.5,87
10,AYLA VALENÇA,1A,HISTÓRIA,9.0,8.0,77
13,JORGE LAGOS,1A,PORTUGUÊS,9.0,7.0,46
15,LILA BONELLI,1A,GEOGRAFIA,5.5,8.5,54
100,MARCELA GELEERD,3A,GEOGRAFIA,5.5,7.0,95
103,KENAN THOMAS,3B,CIÊNCIAS,4.5,5.5,94
10,AYLA VALENÇA,1A,MATEMÁTICA,4.5,9.0,65
50,DALMO MAGNO,2A,PORTUGUÊS,9.0,9.5,71
57,CAIO TELES,2A,MATEMÁTICA,7.0,4.5,75
106,ANTHONY SCELTO,3B,GEOGRAFIA,7.5,6.0,74
46,JONAS AGUIAR,2A,CIÊNCIAS,8.5,7.5,85
73,JEFFEREY BACON,2B,CIÊNCIAS,9.0,9.5,83
6,DARA ALICE VENTURINI,1A,CIÊNCIAS,7.0,4.5,76
24,HUGO LONGO,1B,CIÊNCIAS,8.5,4.5,97
56,ELOY FURTADO,2A,HISTÓRIA,4.0,5.5,64
81,ARTHUR CERVERO,3A,HISTÓRIA,4.0,8.5,76
109,LEONARDO GOMES,3B,GEOGRAFIA,7.0,4.5,75
113,DÉSIRÉE MENET,3B,MATEMÁTICA,8.5,8.5,71
65,ZÉFEROS BAT,2B,GEOGRAFIA,5.5,6.0,56
79,MARCELLUS NERO,2B,PORTUGUÊS,4.5,5.5,59
87,ERIN PARKER,3A,PORTUGUÊS,8.5,6.0,85
6,DARA ALICE VENTURINI,1A,GEOGRAFIA,7.5,8.0,61
17,MELISSA TROVI,1A,MATEMÁTICA,8.5,6.0,85
17,MELISSA TROVI,1A,CIÊNCIAS,9.0,7.5,96
86,LILIAN GALEN,3A,MATEMÁTICA,6.0,7.5,54
120,VALTER LUZ,3B,MATEMÁTICA,5.5,6.0,83
118,MICK VULTZ,3B,GEOGRAFIA,8.5,6.0,64
119,PAULA VERDANTE,3B,GEOGRAFIA,9.0,6.0,91
28,LETÍCIA MANTRA,1B,MATEMÁTICA,7.5,6.5,75
30,JIRO YUKAMI,1B,GEOGRAFIA,8.5,6.0,46
37,LINA KUNSTI,1B,GEOGRAFIA,6.5,8.5,56
66,ARTEMIS RODRIGUES,2B,MATEMÁTICA,4.5,9.0,85
107,ERIKA DAGAN,3B,MATEMÁTICA,8.5,4.5,85
115,YUKI SAITO,3B,GEOGRAFIA,8.0,8.5,84
1,AMELIE FLORENCE,1A,MATEMÁTICA,8.5,9.0,77
6,DARA ALICE VENTURINI,1A,PORTUGUÊS,8.5,7.5,94
89,LUCIANO CARVALHO,3A,MATEMÁTICA,9.0,4.5,76
93,ELIZABETH WEBBER,3A,GEOGRAFIA,8.0,6.5,62
4,OLIVIER FLORENCE,1A,HISTÓRIA,7.5,9.0,85
53,ESCARLATA CORAÇÃO,2A,HISTÓRIA,4.0,8.5,87
21,SHANYQUA DA SILVA,1A,HISTÓRIA,6.5,5.5,62
76,AMALIA KARISE,2B,GEOGRAFIA,9.0,8.0,68
91,CARINA LEONE,3A,MATEMÁTICA,4.5,8.0,74
